Timestamp,1. Ülke,2. Cinsiyet,3. Sınıf Düzeyi,4. Yapay zekâ bilginizi nasıl değerlendirirsiniz?,"2.1 Yapay zekâ araçlarını (Chatgbt, Gemini, Claude vb.) ne sıklıkla kullanıyorsunuz?",2.2 Yapay zekayı en çok hangi görevler için kullanıyorsunuz? (En fazla 3 seçenek belirleyin) ,"2.2.1 Yapay zekâ kullanarak metin veya içerik oluşturduğunuzda, ortaya çıkan çıktıyı genellikle nasıl yönetirsiniz?","2.2.2 Yapay zekâ tarafından üretilen çıktının kalitesini, kendi başınıza üretebileceğiniz sonuçla karşılaştırdığınızda genellikle nasıl değerlendirirsiniz?","2.2.3 Genel olarak, yapay zekâ kullanımı ödev ve görevleriniz için gereken zaman ve çaba üzerinde nasıl bir etki yaratmaktadır?","2.2.4  Tatmin edici bir sonuç almak için yapay zeka ile etkileşime (örneğin komutları yeniden yazmak, ayarlamalar istemek) genellikle ne kadar zaman ve çaba harcıyorsunuz? ",2.3 İnsan tarafından oluşturulan bir metin ya da görsel ile yapay zekâ tarafından üretilmiş olanı ayırt etme becerinize ne kadar güveniyorsunuz?,"2.3.1  Yapay zekâ aracı size yeni tarihsel, bilimsel ya da olgusal bilgiler sunduğunda genellikle ne yaparsınız?","2.3.2 Yapay zekâ aracının, son derece ikna edici görünmesine rağmen aslında tamamen uydurma olan bir kaynak, bilgi ya da isim ürettiğini hiç fark ettiniz mi?","2.3.3 Yapay zekâ tarafından üretilen görsellerin veya metinlerin kültürel ya da toplumsal cinsiyet kalıp yargılarını yansıttığını (örneğin, doktorların çoğunlukla erkek, hemşirelerin kadın olarak tasvir edilmesi) hiç fark ettiniz mi?","2.4 Okul ve eğitimde yapay zekânın entegrasyonunu düşündüğünüzde, aşağıdaki duygulardan hangileri ağır basıyor? (En fazla 3 seçenek işaretleyiniz)",DS1.1 Yeni bir dijital teknoloji piyasaya sürüldüğünde:,DS1.2 Okul ile ilgili ödev ve görevler için üretken yapay zekâ araçlarını ne sıklıkla kullanırsınız?,DS1.3 Yapay zekâyı öncelikli olarak nasıl görüyorsunuz?,"DS1.5 Öğretmenlerim, eğitim sürecimde yapay zekânın nasıl kullanılacağına ilişkin açık yönergeler ve destek sağlamaktadır.","DS2 Lütfen Yapay Zekânın nasıl çalıştığına ilişkin aşağıdaki ifadelere katılım düzeyinizi belirtiniz. [Yapay zekâ araçları, ürettikleri metnin anlamını gerçekten “anlar”.]","DS2 Lütfen Yapay Zekânın nasıl çalıştığına ilişkin aşağıdaki ifadelere katılım düzeyinizi belirtiniz. [Yapay zekâ tarafından sunulan bilgiler genellikle tarafsız, nesnel ve önyargısızdır.]",DS2 Lütfen Yapay Zekânın nasıl çalıştığına ilişkin aşağıdaki ifadelere katılım düzeyinizi belirtiniz. [Yapay zekânın doğası gereği insanlardan daha zeki ve yetkin olduğunu düşünüyorum.],DS2 Lütfen Yapay Zekânın nasıl çalıştığına ilişkin aşağıdaki ifadelere katılım düzeyinizi belirtiniz. [Yapay zekâ tarafından üretilen yanıtların doğruluğuna genellikle güvenirim ve başka kaynaklarla doğrulama ihtiyacı hissetmem.],DS2 Lütfen Yapay Zekânın nasıl çalıştığına ilişkin aşağıdaki ifadelere katılım düzeyinizi belirtiniz. [Bir üretken yapay zekâ asistanının yanıtları nasıl oluşturduğunu açık bir şekilde anlıyorum.],"DS2 Lütfen Yapay Zekânın nasıl çalıştığına ilişkin aşağıdaki ifadelere katılım düzeyinizi belirtiniz. [Yapay zekâya nasıl soru sorduğumun ya da talepte bulunduğumun, elde edilen sonucun kalitesi üzerinde herhangi bir etkisi yoktur.]",DS3 Eğitimde yapay zekâ kullanımının aşağıdaki olası sonuçları konusunda ne düzeyde endişe duyuyorsunuz? [Yapay zekâ kullanmadığım hâlde öğretmenlerin beni ödevlerimde haksız şekilde yapay zekâ kullanmakla suçlaması.],"DS3 Eğitimde yapay zekâ kullanımının aşağıdaki olası sonuçları konusunda ne düzeyde endişe duyuyorsunuz? [Ödevlerimi yapmak için yapay zekâ kullanmanın, eleştirel düşünme ve bağımsız öğrenme becerilerimi zayıflatması.]","DS3 Eğitimde yapay zekâ kullanımının aşağıdaki olası sonuçları konusunda ne düzeyde endişe duyuyorsunuz? [İnsan tarafından üretilen içerik ile yapay zekâ tarafından üretilen içeriği ayırt etmenin zorluğu (ör. sahte haberler, deepfake içerikler).]","DS3 Eğitimde yapay zekâ kullanımının aşağıdaki olası sonuçları konusunda ne düzeyde endişe duyuyorsunuz? [Yapay zekâ araçlarının mevcut toplumsal önyargıları ve ayrımcılığı (ör. cinsiyet, ırk, kültürel kalıp yargılar) pekiştirmesi.]",DS3 Eğitimde yapay zekâ kullanımının aşağıdaki olası sonuçları konusunda ne düzeyde endişe duyuyorsunuz? [Ücretli (premium) yapay zekâ araçlarına eşit olmayan erişimin öğrenciler arasında haksız avantajlar yaratması.],DS3.8 Ücretli (premium) yapay zekâ araçlarına eşit olmayan erişimin öğrenciler arasında haksız avantajlar yaratması.,DS4  Lütfen Yapay Zeka ile ilgili beklentilerinize dair aşağıdaki ifadelere katılım düzeyinizi belirtiniz.  [Yapay zekanın günlük çalışma/iş görevlerimi önemli ölçüde hızlandırmasını ve beni daha verimli kılmasını bekliyorum.],"DS4  Lütfen Yapay Zeka ile ilgili beklentilerinize dair aşağıdaki ifadelere katılım düzeyinizi belirtiniz.  [Yapay zekanın, öğrenme materyallerini her öğrencinin bireysel öğrenme hızına ve tarzına göre mükemmel bir şekilde uyarlayabileceğine inanıyorum.]","DS4  Lütfen Yapay Zeka ile ilgili beklentilerinize dair aşağıdaki ifadelere katılım düzeyinizi belirtiniz.  [Yapay zekanın, farklı bilişsel ihtiyaçları veya dil engelleri olan öğrenciler için öğrenmeyi daha erişilebilir ve kapsayıcı hale getirmesini bekliyorum. ]","DS4  Lütfen Yapay Zeka ile ilgili beklentilerinize dair aşağıdaki ifadelere katılım düzeyinizi belirtiniz.  [Yapay zekayı, kendimi yetersiz hissettirmeden sorularımı yanıtlamak için 7/24 hazır bulunan, yargılayıcı olmayan bir özel ders öğretmeni olarak görüyorum.]",DS4  Lütfen Yapay Zeka ile ilgili beklentilerinize dair aşağıdaki ifadelere katılım düzeyinizi belirtiniz.  [Yapay zekanın gelecekteki üniversite veya kariyer seçimlerim için geleneksel okul rehberliğinden daha iyi bir yönlendirme sağlamasını bekliyorum. ]
09/04/2026 18:51:51,Türkiye,Erkek,3. Yıl (11. Sınıf),3 - Orta Seviye: Bazı yapay zekâ araçlarını basit görevler için ara sıra kullanıyorum ve temel işlevlerini anlıyorum.,Haftada birkaç kez,Fikir fırtınası yapmak ve ilham almak,Olası hataları belirlemek amacıyla gözden geçirir ve gerekli durumlarda metni iyileştiririm.,"Kendi çalışmam daha iyi olurdu, ancak yapay zekâ daha hızlıydı.",Zamanım veya çabam üzerinde önemli bir etkisi yok.,Orta düzeyde zaman harcarım (birkaç düzeltme veya iyileştirme talep ederim).,Pek güvenmiyorum,Veriyi doğrulamak için birincil ve güvenilir kaynakları sistematik olarak kontrol ederim.,"Evet, bazen","Evet, bazen",Merak,İlk deneyen kişilerden biri olurum.,Ayda birkaç kez,Yaratıcı bir yardımcı/işbirlikçi (fikir üretmek ve birlikte içerik oluşturmak için),Kesinlikle katılmıyorum,Katılmıyorum,Katılmıyorum,Kesinlikle katılıyorum,Katılmıyorum,Katılıyorum,Katılmıyorum,Hiç endişe duymuyorum,Orta düzeyde endişe duyuyorum,Çok endişe duyuyorum,Çok endişe duyuyorum,Hiç endişe duymuyorum,Katılıyorum,Katılmıyorum,Kesinlikle Katılmıyorum,Katılıyorum,Kesinlikle Katılmıyorum,Kesinlikle Katılıyorum
09/04/2026 18:50:55,Türkiye,Erkek,3. Yıl (11. Sınıf),3 - Orta Seviye: Bazı yapay zekâ araçlarını basit görevler için ara sıra kullanıyorum ve temel işlevlerini anlıyorum.,Haftada birkaç kez,Ödevlere yardımcı olmak / Ders planlaması,Olası hataları belirlemek amacıyla gözden geçirir ve gerekli durumlarda metni iyileştiririm.,"Yapay zekâ, benim elde edebileceğimden çok daha iyi bir sonuç üretti.",Önem ölçüde zaman tasarrufu sağlıyor.,Orta düzeyde zaman harcarım (birkaç düzeltme veya iyileştirme talep ederim).,Pek güvenmiyorum,"Doğrulamak için hızlı bir arama yaparım (ör. Google, Wikipedia).","Evet, bazen","Evet, sık sık","Kaygı, Şüphecilik, Kuşku",Arkadaşlarımın veya meslektaşlarımın olumlu geri bildirimlerinden sonra denerim.,Ayda birkaç kez,Akıllı bir arama motoru (bilgiye hızlı ve doğru şekilde ulaşmak için),Katılıyorum,Kesinlikle katılmıyorum,Kesinlikle katılmıyorum,Kesinlikle katılmıyorum,Katılmıyorum,Katılmıyorum,Kesinlikle katılmıyorum,Hiç endişe duymuyorum,Az endişe duyuyorum,Hiç endişe duymuyorum,Hiç endişe duymuyorum,Hiç endişe duymuyorum,Katılıyorum,Kesinlikle Katılmıyorum,Katılmıyorum,Katılmıyorum,Kesinlikle Katılmıyorum,Kesinlikle Katılmıyorum
09/04/2026 18:50:39,Türkiye,Erkek,1. Yıl (9. Sınıf),2 - Acemi: Temel kavramları biliyorum ve bazı yapay zekâ araçlarını gördüm; ancak bunları nadiren ya da hiç kullanmıyorum.,Haftada birkaç kez,"Metin yazmak/taslak oluşturmak (e-posta, makale, rapor), Ödevlere yardımcı olmak / Ders planlaması, Görsel veya sunum oluşturmak","Büyük hataları kontrol etmek için okurum, ancak genel olarak büyük ölçüde olduğu gibi bırakırım.",Yapay zeka ile ben benzer bir sonuç üretirdik.,Önem ölçüde zaman tasarrufu sağlıyor.,Orta düzeyde zaman harcarım (birkaç düzeltme veya iyileştirme talep ederim).,Biraz güveniyorum,"Doğrulamak için hızlı bir arama yaparım (ör. Google, Wikipedia).",Yapay zekânın bunu yapabildiğini bilmiyordum,"Hayır, hiç","Merak, Korku, Umut",Yaygınlaşmasını ve çoğu insan tarafından kullanılmasını beklerim.,Ayda birkaç kez,Yaratıcı bir yardımcı/işbirlikçi (fikir üretmek ve birlikte içerik oluşturmak için),Katılıyorum,Kesinlikle katılmıyorum,Kesinlikle katılmıyorum,Katılmıyorum,Katılmıyorum,Kesinlikle katılmıyorum,Kesinlikle katılmıyorum,Az endişe duyuyorum,Hiç endişe duymuyorum,Az endişe duyuyorum,Hiç endişe duymuyorum,Hiç endişe duymuyorum,Katılmıyorum,Kesinlikle Katılmıyorum,Kesinlikle Katılmıyorum,Kesinlikle Katılmıyorum,Kesinlikle Katılmıyorum,Kesinlikle Katılmıyorum
09/04/2026 18:49:36,Türkiye,Erkek,1. Yıl (9. Sınıf),1 - Tamamen Başlangıç Seviyesi: Neredeyse hiçbir bilgim yok. Terimi duydum ancak ne olduğunu ve nasıl kullanılacağını gerçekten bilmiyorum.,Haftada birkaç kez,Ödevlere yardımcı olmak / Ders planlaması,Yapay zekâyı yalnızca tamamen kendi yazdığım içeriği gözden geçirmek veya düzeltmek amacıyla kullanırım.,Yapay zeka ile ben benzer bir sonuç üretirdik.,Önem ölçüde zaman tasarrufu sağlıyor.,Çok az zaman harcarım (genellikle ilk verilen yanıtı kabul ederim).,Biraz güveniyorum,Veriyi doğrulamak için birincil ve güvenilir kaynakları sistematik olarak kontrol ederim.,"Evet, sık sık","Evet, bazen",Heyecan,İlk deneyen kişilerden biri olurum.,Haftada birkaç kez,Yaratıcı bir yardımcı/işbirlikçi (fikir üretmek ve birlikte içerik oluşturmak için),Kesinlikle katılmıyorum,Kesinlikle katılmıyorum,Katılmıyorum,Kesinlikle katılmıyorum,Katılmıyorum,Kesinlikle katılmıyorum,Katılmıyorum,Az endişe duyuyorum,Hiç endişe duymuyorum,Hiç endişe duymuyorum,Az endişe duyuyorum,Hiç endişe duymuyorum,Katılıyorum,Katılıyorum,Katılmıyorum,Katılıyorum,Katılmıyorum,Katılıyorum
09/04/2026 18:49:35,Türkiye,Erkek,2. Yıl (10. Sınıf),3 - Orta Seviye: Bazı yapay zekâ araçlarını basit görevler için ara sıra kullanıyorum ve temel işlevlerini anlıyorum.,Her gün,"Matematik/mantık problemlerini çözmek veya kod yazmak, Ödevlere yardımcı olmak / Ders planlaması",Olası hataları belirlemek amacıyla gözden geçirir ve gerekli durumlarda metni iyileştiririm.,"Kendi çalışmam daha iyi olurdu, ancak yapay zekâ daha hızlıydı.",İşimi zenginleştiriyor (aklıma gelmeyecek fikirler veriyor) ancak aşağı yukarı aynı zamanı alıyor.,Orta düzeyde zaman harcarım (birkaç düzeltme veya iyileştirme talep ederim).,Biraz güveniyorum,"Doğrulamak için hızlı bir arama yaparım (ör. Google, Wikipedia).","Evet, bazen",Bu konuya hiç dikkat etmedim.,"Merak, Umut, Kuşku",Arkadaşlarımın veya meslektaşlarımın olumlu geri bildirimlerinden sonra denerim.,Ayda birkaç kez,Kişisel bir öğretmen/rehber (kavramları açıklayan ve öğrenmeme yardımcı olan),Kesinlikle katılmıyorum,Katılmıyorum,Katılıyorum,Katılmıyorum,Katılıyorum,Katılmıyorum,Katılmıyorum,Az endişe duyuyorum,Az endişe duyuyorum,Az endişe duyuyorum,Az endişe duyuyorum,Az endişe duyuyorum,Katılmıyorum,Katılmıyorum,Katılmıyorum,Katılıyorum,Katılmıyorum,Katılmıyorum
09/04/2026 18:37:35,Türkiye,Erkek,2. Yıl (10. Sınıf),"4 - İleri Seviye: Yapay zekâ araçlarını çeşitli görevler için düzenli olarak kullanıyorum; yetenekleri, sınırlılıkları ve olası önyargıları hakkında iyi bir anlayışa sahibim.",Haftada birkaç kez,"Fikir fırtınası yapmak ve ilham almak, Uzun belgeleri veya makaleleri özetlemek, Ödevlere yardımcı olmak / Ders planlaması",Olası hataları belirlemek amacıyla gözden geçirir ve gerekli durumlarda metni iyileştiririm.,Yapay zeka ile ben benzer bir sonuç üretirdik.,Önem ölçüde zaman tasarrufu sağlıyor.,Orta düzeyde zaman harcarım (birkaç düzeltme veya iyileştirme talep ederim).,Biraz güveniyorum,"Doğrulamak için hızlı bir arama yaparım (ör. Google, Wikipedia).","Evet, bazen",Bu konuya hiç dikkat etmedim.,"Heyecan, Kaygı, Şüphecilik",Arkadaşlarımın veya meslektaşlarımın olumlu geri bildirimlerinden sonra denerim.,Haftada birkaç kez,Yaratıcı bir yardımcı/işbirlikçi (fikir üretmek ve birlikte içerik oluşturmak için),Katılıyorum,Katılıyorum,Katılıyorum,Kesinlikle katılıyorum,Katılmıyorum,Katılmıyorum,Katılıyorum,Orta düzeyde endişe duyuyorum,Az endişe duyuyorum,Orta düzeyde endişe duyuyorum,Hiç endişe duymuyorum,Hiç endişe duymuyorum,Kesinlikle katılmıyorum,Kesinlikle Katılıyorum,Katılıyorum,Katılıyorum,Katılıyorum,Katılmıyorum
09/04/2026 17:22:17,Türkiye,Erkek,2. Yıl (10. Sınıf),"4 - İleri Seviye: Yapay zekâ araçlarını çeşitli görevler için düzenli olarak kullanıyorum; yetenekleri, sınırlılıkları ve olası önyargıları hakkında iyi bir anlayışa sahibim.",Haftada birkaç kez,"Fikir fırtınası yapmak ve ilham almak, Metin yazmak/taslak oluşturmak (e-posta, makale, rapor), Matematik/mantık problemlerini çözmek veya kod yazmak, Görsel veya sunum oluşturmak",Olası hataları belirlemek amacıyla gözden geçirir ve gerekli durumlarda metni iyileştiririm.,"Yapay zekâ, benim elde edebileceğimden çok daha iyi bir sonuç üretti.",Zamanım veya çabam üzerinde önemli bir etkisi yok.,Önemli ölçüde zaman harcarım (çıktı mükemmel olana kadar ileri geri uzun etkileşimlerde bulunurum).,Biraz güveniyorum,"Doğrulamak için hızlı bir arama yaparım (ör. Google, Wikipedia).","Evet, sık sık","Evet, bazen","Heyecan, Merak",Arkadaşlarımın veya meslektaşlarımın olumlu geri bildirimlerinden sonra denerim.,Haftada birkaç kez,Yaratıcı bir yardımcı/işbirlikçi (fikir üretmek ve birlikte içerik oluşturmak için),Katılmıyorum,Katılıyorum,Katılıyorum,Katılmıyorum,Katılıyorum,Katılıyorum,Katılmıyorum,Az endişe duyuyorum,Hiç endişe duymuyorum,Çok endişe duyuyorum,Orta düzeyde endişe duyuyorum,Son derece endişe duyuyorum,Katılmıyorum,Kesinlikle Katılıyorum,Katılmıyorum,Katılıyorum,Kesinlikle Katılmıyorum,Katılmıyorum
09/04/2026 17:19:55,Türkiye,Kadın,2. Yıl (10. Sınıf),2 - Acemi: Temel kavramları biliyorum ve bazı yapay zekâ araçlarını gördüm; ancak bunları nadiren ya da hiç kullanmıyorum.,Haftada birkaç kez,"Fikir fırtınası yapmak ve ilham almak, Metin çevirmek veya dil öğrenmek, Uzun belgeleri veya makaleleri özetlemek, Ödevlere yardımcı olmak / Ders planlaması, psikolojik destek ","Büyük hataları kontrol etmek için okurum, ancak genel olarak büyük ölçüde olduğu gibi bırakırım.",Yapay zeka ile ben benzer bir sonuç üretirdik.,Önem ölçüde zaman tasarrufu sağlıyor.,Orta düzeyde zaman harcarım (birkaç düzeltme veya iyileştirme talep ederim).,Biraz güveniyorum,Cevabından emin olup olmadığını yapay zekâya sorarım.,"Evet, sık sık",Bu konuya hiç dikkat etmedim.,"Merak, Umut, Şüphecilik",Yalnızca okul veya iş için zorunlu olduğunda kullanırım.,Haftada birkaç kez,Akıllı bir arama motoru (bilgiye hızlı ve doğru şekilde ulaşmak için),Katılmıyorum,Kesinlikle katılmıyorum,Katılıyorum,Katılmıyorum,Katılıyorum,Kesinlikle katılmıyorum,Katılmıyorum,Hiç endişe duymuyorum,Çok endişe duyuyorum,Çok endişe duyuyorum,Orta düzeyde endişe duyuyorum,Az endişe duyuyorum,Katılıyorum,Katılıyorum,Katılıyorum,Katılıyorum,Kesinlikle Katılıyorum,Katılıyorum
09/04/2026 15:56:53,Türkiye,Kadın,2. Yıl (10. Sınıf),3 - Orta Seviye: Bazı yapay zekâ araçlarını basit görevler için ara sıra kullanıyorum ve temel işlevlerini anlıyorum.,Her gün,"Fikir fırtınası yapmak ve ilham almak, Matematik/mantık problemlerini çözmek veya kod yazmak, Ödevlere yardımcı olmak / Ders planlaması, Görsel veya sunum oluşturmak",Olası hataları belirlemek amacıyla gözden geçirir ve gerekli durumlarda metni iyileştiririm.,Yapay zeka ile ben benzer bir sonuç üretirdik.,Zamanım veya çabam üzerinde önemli bir etkisi yok.,Önemli ölçüde zaman harcarım (çıktı mükemmel olana kadar ileri geri uzun etkileşimlerde bulunurum).,Biraz güveniyorum,Cevabından emin olup olmadığını yapay zekâya sorarım.,"Hayır, hiç","Hayır, hiç",Merak,İlk deneyen kişilerden biri olurum.,Ayda birkaç kez,Yaratıcı bir yardımcı/işbirlikçi (fikir üretmek ve birlikte içerik oluşturmak için),Katılıyorum,Kesinlikle katılmıyorum,Katılmıyorum,Katılmıyorum,Kesinlikle katılmıyorum,Katılmıyorum,Kesinlikle katılmıyorum,Hiç endişe duymuyorum,Hiç endişe duymuyorum,Hiç endişe duymuyorum,Az endişe duyuyorum,Az endişe duyuyorum,Kesinlikle katılıyorum,Kesinlikle Katılmıyorum,Kesinlikle Katılıyorum,Katılmıyorum,Kesinlikle Katılıyorum,Katılıyorum
09/04/2026 14:15:56,Türkiye,Kadın,2. Yıl (10. Sınıf),3 - Orta Seviye: Bazı yapay zekâ araçlarını basit görevler için ara sıra kullanıyorum ve temel işlevlerini anlıyorum.,Haftada birkaç kez,"Metin çevirmek veya dil öğrenmek, Uzun belgeleri veya makaleleri özetlemek, Ödevlere yardımcı olmak / Ders planlaması","Büyük hataları kontrol etmek için okurum, ancak genel olarak büyük ölçüde olduğu gibi bırakırım.","Kendi çalışmam daha iyi olurdu, ancak yapay zekâ daha hızlıydı.",İşimi zenginleştiriyor (aklıma gelmeyecek fikirler veriyor) ancak aşağı yukarı aynı zamanı alıyor.,Önemli ölçüde zaman harcarım (çıktı mükemmel olana kadar ileri geri uzun etkileşimlerde bulunurum).,Pek güvenmiyorum,"Doğrulamak için hızlı bir arama yaparım (ör. Google, Wikipedia).","Evet, bazen",Bu konuya hiç dikkat etmedim.,"Kaygı, Merak, Kuşku",Yaygınlaşmasını ve çoğu insan tarafından kullanılmasını beklerim.,Haftada birkaç kez,Yaratıcı bir yardımcı/işbirlikçi (fikir üretmek ve birlikte içerik oluşturmak için),Katılmıyorum,Katılıyorum,Katılmıyorum,Katılıyorum,Kesinlikle katılmıyorum,Katılmıyorum,Katılmıyorum,Orta düzeyde endişe duyuyorum,Az endişe duyuyorum,Orta düzeyde endişe duyuyorum,Az endişe duyuyorum,Az endişe duyuyorum,Katılmıyorum,Katılıyorum,Katılmıyorum,Katılıyorum,Katılıyorum,Katılmıyorum
09/04/2026 14:15:40,Türkiye,Kadın,2. Yıl (10. Sınıf),3 - Orta Seviye: Bazı yapay zekâ araçlarını basit görevler için ara sıra kullanıyorum ve temel işlevlerini anlıyorum.,Her gün,Günlük kalori hesabı yapmak,Olası hataları belirlemek amacıyla gözden geçirir ve gerekli durumlarda metni iyileştiririm.,"Kendi çalışmam daha iyi olurdu, ancak yapay zekâ daha hızlıydı.",Önem ölçüde zaman tasarrufu sağlıyor.,Orta düzeyde zaman harcarım (birkaç düzeltme veya iyileştirme talep ederim).,Çok güveniyorum,"Doğrulamak için hızlı bir arama yaparım (ör. Google, Wikipedia).",Yapay zekânın bunu yapabildiğini bilmiyordum,"Evet, bazen","Kaygı, Merak, Şüphecilik",Yaygınlaşmasını ve çoğu insan tarafından kullanılmasını beklerim.,Ayda birkaç kez,Yaratıcı bir yardımcı/işbirlikçi (fikir üretmek ve birlikte içerik oluşturmak için),Katılmıyorum,Katılıyorum,Katılmıyorum,Kesinlikle katılmıyorum,Katılmıyorum,Katılıyorum,Kesinlikle katılmıyorum,Hiç endişe duymuyorum,Son derece endişe duyuyorum,Son derece endişe duyuyorum,Orta düzeyde endişe duyuyorum,Son derece endişe duyuyorum,Kesinlikle katılıyorum,Katılıyorum,Katılmıyorum,Katılıyorum,Kesinlikle Katılmıyorum,Kesinlikle Katılmıyorum
09/04/2026 14:12:35,Almanya,Belirtmek istemiyorum,1. Yıl (9. Sınıf),"4 - İleri Seviye: Yapay zekâ araçlarını çeşitli görevler için düzenli olarak kullanıyorum; yetenekleri, sınırlılıkları ve olası önyargıları hakkında iyi bir anlayışa sahibim.",Hiçbir zaman,Fikir fırtınası yapmak ve ilham almak,Üretilen içeriği ayrıntılı şekilde incelemeden/okumadan doğrudan kopyalayıp yapıştırırım.,"Kendi çalışmam daha iyi olurdu, ancak yapay zekâ daha hızlıydı.",Önem ölçüde zaman tasarrufu sağlıyor.,Önemli ölçüde zaman harcarım (çıktı mükemmel olana kadar ileri geri uzun etkileşimlerde bulunurum).,Hiç güvenmiyorum,Tamamen güvenir ve olduğu gibi kullanırım.,"Hayır, hiç","Evet, sık sık","Korku, Şüphecilik, Coşku",Yalnızca okul veya iş için zorunlu olduğunda kullanırım.,Haftada birkaç kez,Bir kısayol (zor işleri benim yerime yapan veya ödevlerimi tamamlayan),Kesinlikle katılıyorum,Kesinlikle katılmıyorum,Katılmıyorum,Katılıyorum,Katılıyorum,Katılıyorum,Katılmıyorum,Hiç endişe duymuyorum,Az endişe duyuyorum,Orta düzeyde endişe duyuyorum,Çok endişe duyuyorum,Son derece endişe duyuyorum,Katılmıyorum,Kesinlikle Katılmıyorum,Katılmıyorum,Kesinlikle Katılmıyorum,Katılmıyorum,Katılmıyorum
09/04/2026 14:11:09,Türkiye,Kadın,2. Yıl (10. Sınıf),"4 - İleri Seviye: Yapay zekâ araçlarını çeşitli görevler için düzenli olarak kullanıyorum; yetenekleri, sınırlılıkları ve olası önyargıları hakkında iyi bir anlayışa sahibim.",Her gün,"Fikir fırtınası yapmak ve ilham almak, Metin yazmak/taslak oluşturmak (e-posta, makale, rapor), Görsel veya sunum oluşturmak",Olası hataları belirlemek amacıyla gözden geçirir ve gerekli durumlarda metni iyileştiririm.,"Yapay zekâ, benim elde edebileceğimden çok daha iyi bir sonuç üretti.",İşimi zenginleştiriyor (aklıma gelmeyecek fikirler veriyor) ancak aşağı yukarı aynı zamanı alıyor.,Önemli ölçüde zaman harcarım (çıktı mükemmel olana kadar ileri geri uzun etkileşimlerde bulunurum).,Biraz güveniyorum,"Doğrulamak için hızlı bir arama yaparım (ör. Google, Wikipedia).","Evet, sık sık","Hayır, hiç","Merak, Şüphecilik, Kuşku",Yaygınlaşmasını ve çoğu insan tarafından kullanılmasını beklerim.,Haftada birkaç kez,Akıllı bir arama motoru (bilgiye hızlı ve doğru şekilde ulaşmak için),Katılıyorum,Katılıyorum,Katılmıyorum,Katılıyorum,Kesinlikle katılmıyorum,Katılıyorum,Kesinlikle katılmıyorum,Son derece endişe duyuyorum,Çok endişe duyuyorum,Çok endişe duyuyorum,Orta düzeyde endişe duyuyorum,Orta düzeyde endişe duyuyorum,Kesinlikle katılıyorum,Kesinlikle Katılıyorum,Kesinlikle Katılıyorum,Kesinlikle Katılıyorum,Katılıyorum,Katılıyorum
09/04/2026 14:10:31,Türkiye,Erkek,2. Yıl (10. Sınıf),2 - Acemi: Temel kavramları biliyorum ve bazı yapay zekâ araçlarını gördüm; ancak bunları nadiren ya da hiç kullanmıyorum.,Her gün,Görsel veya sunum oluşturmak,Olası hataları belirlemek amacıyla gözden geçirir ve gerekli durumlarda metni iyileştiririm.,Yapay zeka ile ben benzer bir sonuç üretirdik.,Zamanım veya çabam üzerinde önemli bir etkisi yok.,Orta düzeyde zaman harcarım (birkaç düzeltme veya iyileştirme talep ederim).,Biraz güveniyorum,"Doğrulamak için hızlı bir arama yaparım (ör. Google, Wikipedia).","Evet, bazen","Evet, bazen",Coşku,Arkadaşlarımın veya meslektaşlarımın olumlu geri bildirimlerinden sonra denerim.,Haftada birkaç kez,Akıllı bir arama motoru (bilgiye hızlı ve doğru şekilde ulaşmak için),Katılmıyorum,Katılmıyorum,Katılıyorum,Katılmıyorum,Katılıyorum,Kesinlikle katılıyorum,Katılıyorum,Hiç endişe duymuyorum,Az endişe duyuyorum,Çok endişe duyuyorum,Orta düzeyde endişe duyuyorum,Hiç endişe duymuyorum,Katılmıyorum,Kesinlikle Katılmıyorum,Katılıyorum,Kesinlikle Katılıyorum,Kesinlikle Katılıyorum,Katılıyorum
09/04/2026 14:09:31,Türkiye,Belirtmek istemiyorum,2. Yıl (10. Sınıf),3 - Orta Seviye: Bazı yapay zekâ araçlarını basit görevler için ara sıra kullanıyorum ve temel işlevlerini anlıyorum.,Her gün,"Fikir fırtınası yapmak ve ilham almak, Ödevlere yardımcı olmak / Ders planlaması",Üretilen içeriği ayrıntılı şekilde incelemeden/okumadan doğrudan kopyalayıp yapıştırırım.,"Kendi çalışmam daha iyi olurdu, ancak yapay zekâ daha hızlıydı.",İşimi zenginleştiriyor (aklıma gelmeyecek fikirler veriyor) ancak aşağı yukarı aynı zamanı alıyor.,Orta düzeyde zaman harcarım (birkaç düzeltme veya iyileştirme talep ederim).,Pek güvenmiyorum,Tamamen güvenir ve olduğu gibi kullanırım.,"Evet, bazen","Evet, bazen","Kaygı, Korku, Şüphecilik, Kuşku",İlk deneyen kişilerden biri olurum.,Günlük,Yaratıcı bir yardımcı/işbirlikçi (fikir üretmek ve birlikte içerik oluşturmak için),Kesinlikle katılıyorum,Kesinlikle katılmıyorum,Katılmıyorum,Kesinlikle katılmıyorum,Katılıyorum,Katılıyorum,Kesinlikle katılmıyorum,Son derece endişe duyuyorum,Son derece endişe duyuyorum,Son derece endişe duyuyorum,Hiç endişe duymuyorum,Orta düzeyde endişe duyuyorum,Katılmıyorum,Katılmıyorum,Katılıyorum,Katılıyorum,Kesinlikle Katılmıyorum,Katılmıyorum
